Table: Teams
"533","2","431","1","True","4","3","1","2","1","1","0","0","3","0","1","1","0","1","0","","","","78","Roster","","2"
"533","2","218","1","True","4","4","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","6","250","1","False","3","3","1","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"530","6","202","1","False","4","4","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","6","133","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"530","6","516","1","False","4","4","0","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Sub","","2"
"526","6","606","1","True","4","4","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"526","6","260","1","True","4","4","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"526","6","371","1","True","4","4","2","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"526","6","576","1","True","4","4","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"526","6","126","1","True","4","3","2","2","2","0","0","0","2","0","1","0","0","0","0","","","","78","Roster","","2"
"526","6","462","1","True","4","3","1","2","2","0","0","0","2","0","0","3","1","0","1","","","","78","Roster","","2"
"526","6","233","1","True","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"526","6","251","1","True","4","4","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"526","6","393","1","True","4","4","2","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"526","6","388","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"526","6","427","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"536","6","478","1","False","4","4","2","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"536","6","516","1","False","4","4","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"536","6","532","1","False","3","3","1","1","1","0","0","0","1","2","0","0","0","0","0","","","","78","Roster","","2"
"536","6","485","1","False","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"536","6","345","1","False","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"536","6","522","1","False","4","4","2","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"536","6","441","1","False","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"536","6","398","1","False","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"536","6","399","1","False","4","4","0","2","1","1","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"536","6","546","1","False","4","3","1","2","1","0","0","1","5","0","0","4","1","0","0","","","","78","Roster","","2"
"536","6","523","1","False","4","4","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"531","6","561","1","True","3","2","1","2","1","1","0","0","3","1","0","1","1","0","0","","","","78","Roster","","2"
"531","6","243","1","True","3","3","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","6","506","1","True","4","3","3","3","1","1","1","0","6","0","1","3","0","0","0","","","","78","Roster","","2"
"531","6","503","1","True","4","4","3","3","0","3","0","0","6","0","0","4","0","0","0","","","","78","Roster","","2"
"531","6","420","1","True","4","3","3","2","1","1","0","0","3","0","1","3","0","0","0","","","","78","Roster","","2"
"531","6","319","1","True","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","6","450","1","True","3","3","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","6","517","1","True","4","3","3","2","2","0","0","0","2","0","0","2","1","0","0","","","","78","Roster","","2"
"531","6","597","1","True","4","4","2","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"531","6","586","1","True","4","3","2","3","2","0","0","1","6","0","0","3","1","0","0","","","","78","Roster","","2"
"531","6","483","1","True","4","4","2","3","0","3","0","0","6","0","0","1","0","0","0","","","","78","Sub","","2"
"534","1","271","1","False","4","3","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"528","2","607","1","False","4","4","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"530","6","310","1","False","4","4","2","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"532","1","334","1","False","4","4","2","3","1","0","1","1","8","0","0","3","0","0","0","","","","78","Roster","","2"
"532","1","354","1","False","4","4","1","4","2","1","1","0","7","0","0","2","0","0","0","","","","78","Roster","","2"
"532","1","573","1","False","5","4","2","2","1","1","0","0","3","0","0","1","1","0","0","","","","78","Roster","","2"
"532","1","456","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"532","1","237","1","False","4","4","3","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"532","1","373","1","False","4","4","2","3","0","3","0","0","6","0","0","0","0","0","0","","","","78","Roster","","2"
"532","1","82","1","False","4","4","2","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"532","1","475","1","False","4","4","3","3","1","0","0","2","9","0","0","5","0","0","0","","","","78","Roster","","2"
"532","1","427","1","False","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"532","1","552","1","False","4","4","0","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Sub","","2"
"532","1","529","1","False","4","4","1","3","2","1","0","0","4","1","0","2","0","0","0","","","","78","Sub","","2"
"537","1","614","1","True","4","4","3","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"537","1","539","1","True","4","4","1","1","0","1","0","0","2","0","0","0","0","0","1","","","","78","Roster","","2"
"537","1","616","1","True","3","3","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"537","1","525","1","True","4","4","2","3","0","1","2","0","8","0","0","3","0","0","0","","","","78","Roster","","2"
"537","1","570","1","True","3","1","1","0","0","0","0","0","0","0","1","1","1","0","0","","","","78","Roster","","2"
"537","1","488","1","True","4","4","3","3","1","1","0","1","7","0","0","4","0","0","0","","","","78","Roster","","2"
"537","1","615","1","True","4","4","2","2","1","0","0","1","5","0","0","3","0","0","0","","","","78","Roster","","2"
"537","1","438","1","True","3","3","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"537","1","301","1","True","4","4","4","4","2","0","0","2","10","0","0","7","0","0","0","","","","78","Roster","","2"
"537","1","586","1","True","4","4","3","3","0","1","0","2","10","0","0","3","0","0","0","","","","78","Sub","","2"
"537","1","440","1","True","3","3","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Sub","","2"
"529","10","600","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","10","608","1","False","4","4","2","2","0","2","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"529","10","609","1","False","4","4","0","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","10","541","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","10","210","1","False","3","2","2","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"529","10","423","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"529","10","574","1","False","4","4","3","3","1","0","0","2","9","0","0","4","0","0","0","","","","78","Roster","","2"
"529","10","569","1","False","4","3","2","3","1","2","0","0","5","0","1","2","0","0","0","","","","78","Roster","","2"
"529","10","528","1","False","3","3","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"529","10","610","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","10","457","1","False","4","3","3","3","0","1","1","1","9","0","0","4","1","0","0","","","","78","Roster","","2"
"529","10","277","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","10","334","1","False","4","4","2","2","0","1","0","1","6","0","0","3","0","0","0","","","","78","Sub","","2"
"536","10","617","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"536","10","523","1","True","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"536","10","546","1","True","4","4","2","3","2","0","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"536","10","399","1","True","4","3","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"536","10","398","1","True","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"536","10","441","1","True","3","3","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"536","10","522","1","True","4","4","2","3","3","0","0","0","3","1","0","0","0","0","0","","","","78","Roster","","2"
"536","10","345","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"536","10","485","1","True","4","4","2","3","0","2","1","0","7","0","0","1","0","0","0","","","","78","Roster","","2"
"536","10","532","1","True","3","3","0","1","0","0","1","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"536","10","516","1","True","4","4","2","3","2","0","1","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"536","10","478","1","True","4","4","2","2","1","0","0","1","5","0","0","2","0","0","0","","","","78","Roster","","2"
"534","11","493","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","11","286","1","False","5","5","3","4","2","2","0","0","6","0","0","1","0","0","0","","","","78","Roster","","2"
"535","10","548","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"535","10","76","1","False","4","4","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"535","10","612","1","False","4","2","2","1","1","0","0","0","1","0","1","3","1","0","0","","","","78","Roster","","2"
"535","10","587","1","False","4","3","3","3","2","0","0","1","6","0","1","1","0","0","0","","","","78","Roster","","2"
"535","10","326","1","False","4","3","2","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"535","10","568","1","False","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"535","10","567","1","False","5","5","2","4","3","1","0","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"535","10","396","1","False","5","4","1","2","1","0","0","1","5","0","1","3","0","1","0","","","","78","Roster","","2"
"535","10","458","1","False","5","5","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"535","10","588","1","False","5","5","2","4","2","2","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"535","10","613","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"536","11","523","1","True","4","4","1","2","1","1","0","0","3","1","0","1","0","0","0","","","","78","Roster","","2"
"536","11","617","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"536","11","586","1","True","4","3","2","3","1","1","0","1","7","0","1","5","0","0","0","","","","78","Sub","","2"
"527","12","514","1","False","4","4","1","2","0","0","1","1","7","0","0","1","0","0","0","","","","78","Roster","","2"
"527","12","569","1","False","4","4","2","2","0","1","1","0","5","0","0","2","0","0","0","","","","78","Sub","","2"
"527","12","585","1","False","4","3","2","2","0","0","0","2","8","0","0","3","1","0","0","","","","78","Roster","","2"
"527","12","477","1","False","4","3","1","2","0","1","1","0","5","0","0","5","1","0","0","","","","78","Sub","","2"
"527","12","541","1","False","4","4","1","2","1","0","1","0","4","0","0","2","0","0","0","","","","78","Sub","","2"
"527","12","612","1","False","3","3","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"534","12","286","1","True","4","4","1","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"534","12","566","1","True","4","4","3","3","0","1","0","2","10","0","0","2","0","0","0","","","","78","Roster","","2"
"534","12","313","1","True","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"534","12","281","1","True","3","3","3","2","2","0","0","0","2","0","0","1","0","0","1","","","","78","Roster","","2"
"532","10","540","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"532","10","334","1","False","5","5","5","5","1","2","0","2","13","0","0","5","0","0","0","","","","78","Roster","","2"
"532","10","354","1","False","4","3","2","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"532","10","495","1","False","5","5","3","3","2","0","1","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"532","10","573","1","False","5","5","2","4","3","1","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"532","10","469","1","False","5","5","3","2","0","2","0","0","4","0","0","2","0","0","1","","","","78","Roster","","2"
"532","10","456","1","False","4","4","2","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"532","10","237","1","False","5","5","4","3","1","2","0","0","5","0","0","1","0","0","1","","","","78","Roster","","2"
"532","10","373","1","False","5","3","2","2","0","1","0","1","6","0","0","5","2","0","0","","","","78","Roster","","2"
"532","10","82","1","False","4","4","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"532","10","475","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"532","10","427","1","False","5","5","0","1","1","0","0","0","1","0","0","3","0","0","0","","","","78","Roster","","2"
"532","10","431","1","False","5","4","2","3","3","0","0","0","3","0","0","4","1","0","1","","","","78","Sub","","2"
"534","10","493","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","10","286","1","True","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"534","10","566","1","True","4","4","2","2","0","2","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"534","10","313","1","True","4","3","0","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"534","10","281","1","True","4","4","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"534","10","565","1","True","4","3","3","3","1","0","0","2","9","0","0","6","1","0","0","","","","78","Roster","","2"
"534","10","422","1","True","4","3","2","3","2","0","1","0","5","0","1","3","0","0","0","","","","78","Roster","","2"
"534","10","401","1","True","4","4","3","3","2","0","1","0","5","0","0","0","0","0","0","","","","78","Roster","","2"
"534","10","466","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","10","271","1","True","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","10","611","1","True","4","4","2","3","1","1","0","1","7","0","0","2","0","0","0","","","","78","Roster","","2"
"534","10","507","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","10","622","1","True","4","4","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"534","10","624","1","True","4","4","2","4","3","1","0","0","5","0","0","0","0","0","0","","","","78","Sub","","2"
"534","12","401","1","True","4","4","2","3","2","0","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"530","10","133","1","False","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","10","202","1","False","5","5","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"530","10","250","1","False","4","3","2","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"530","10","229","1","False","5","5","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","10","310","1","False","4","4","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"530","10","369","1","False","5","4","3","3","2","1","0","0","4","1","0","5","1","0","0","","","","78","Roster","","2"
"530","10","474","1","False","5","5","3","4","2","2","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"530","10","428","1","False","5","5","1","5","4","0","1","0","7","0","0","4","0","0","0","","","","78","Roster","","2"
"530","10","378","1","False","5","5","4","4","3","1","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"530","10","483","1","False","5","5","3","4","0","4","0","0","8","1","0","3","0","0","0","","","","78","Roster","","2"
"534","11","271","1","False","5","4","1","3","3","0","0","0","3","0","0","3","1","0","0","","","","78","Roster","","2"
"534","11","611","1","False","5","5","4","5","2","2","1","0","9","0","0","4","0","0","0","","","","78","Roster","","2"
"534","11","399","1","False","5","5","4","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Sub","","2"
"534","11","622","1","False","5","4","1","3","3","0","0","0","3","0","0","3","1","0","0","","","","78","Sub","","2"
"531","11","542","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","11","586","1","True","6","5","6","5","1","1","0","3","15","0","1","7","0","1","0","","","","78","Roster","","2"
"531","11","597","1","True","5","4","1","1","0","0","0","1","4","0","0","3","1","0","0","","","","78","Roster","","2"
"531","11","517","1","True","6","6","5","4","4","0","0","0","4","1","0","1","0","0","0","","","","78","Roster","","2"
"531","11","420","1","True","5","4","2","3","3","0","0","0","3","0","1","3","0","0","0","","","","78","Roster","","2"
"531","11","503","1","True","6","5","6","5","1","3","0","1","11","0","1","6","0","1","0","","","","78","Roster","","2"
"531","11","506","1","True","6","6","1","3","1","1","1","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"531","11","187","1","True","5","5","2","2","0","1","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"531","11","243","1","True","5","4","1","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"531","11","561","1","True","5","5","1","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"531","11","610","1","True","5","4","1","2","2","0","0","0","2","0","1","0","0","0","0","","","","78","Sub","","2"
"526","10","274","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"526","10","606","1","False","4","4","1","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"526","10","284","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"526","10","260","1","False","4","3","2","1","1","0","0","0","1","1","1","1","0","0","0","","","","78","Roster","","2"
"526","10","371","1","False","4","4","1","3","1","1","1","0","6","0","0","6","0","0","0","","","","78","Roster","","2"
"526","10","576","1","False","3","2","2","2","1","1","0","0","3","0","0","1","1","0","0","","","","78","Roster","","2"
"526","10","126","1","False","4","3","4","3","2","1","0","0","4","0","1","3","0","0","0","","","","78","Roster","","2"
"526","10","462","1","False","4","3","3","3","0","3","0","0","6","0","1","2","0","0","0","","","","78","Roster","","2"
"526","10","233","1","False","4","4","2","4","3","1","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"526","10","251","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"526","10","393","1","False","4","4","1","2","1","0","0","1","5","0","0","2","0","0","0","","","","78","Roster","","2"
"526","10","522","1","False","4","4","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Sub","","2"
"526","10","398","1","False","3","3","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Sub","","2"
"537","10","584","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","614","1","True","4","2","3","2","2","0","0","0","2","0","2","0","0","0","0","","","","78","Roster","","2"
"537","10","539","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","616","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","245","1","True","3","3","1","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"537","10","525","1","True","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","570","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","477","1","True","4","3","1","2","1","0","0","1","5","0","0","7","1","0","0","","","","78","Roster","","2"
"537","10","488","1","True","3","3","0","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","615","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","438","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"537","10","301","1","True","4","4","3","3","0","3","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"537","10","561","1","True","3","3","1","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Sub","","2"
"528","10","400","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","10","529","1","False","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","10","205","1","False","3","1","0","0","0","0","0","0","0","0","1","1","1","0","0","","","","78","Roster","","2"
"528","10","62","1","False","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","10","537","1","False","3","2","1","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"528","10","454","1","False","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"528","10","412","1","False","3","3","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"528","10","159","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","10","607","1","False","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","10","70","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","10","583","1","False","3","3","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"528","10","596","1","False","3","3","1","1","0","0","1","0","3","1","0","1","0","0","0","","","","78","Roster","","2"
"528","10","556","1","False","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"533","10","302","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"533","10","431","1","True","4","3","2","2","0","2","0","0","4","0","0","1","1","0","0","","","","78","Roster","","2"
"533","10","218","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"533","10","511","1","True","3","3","1","1","0","0","1","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"533","10","131","1","True","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"533","10","388","1","True","3","2","1","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"533","10","552","1","True","3","3","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"533","10","494","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"533","10","440","1","True","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"533","10","342","1","True","4","4","2","3","1","1","1","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"533","10","324","1","True","4","4","1","1","0","0","0","1","4","0","0","3","0","0","0","","","","78","Roster","","2"
"533","10","359","1","True","3","3","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"530","10","554","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"530","10","494","1","False","5","4","3","3","1","1","1","0","6","0","0","4","1","0","0","","","","78","Sub","","2"
"527","10","585","1","True","5","4","1","3","2","1","0","0","4","0","1","1","0","0","0","","","","78","Roster","","2"
"527","10","514","1","True","5","5","3","5","3","1","1","0","8","0","0","2","0","0","0","","","","78","Roster","","2"
"527","10","270","1","True","4","3","2","2","2","0","0","0","2","0","1","0","0","0","0","","","","78","Roster","","2"
"527","10","358","1","True","4","3","1","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"527","10","170","1","True","4","3","1","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"527","10","265","1","True","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"527","10","476","1","True","5","5","2","4","2","2","0","0","6","1","0","2","0","0","0","","","","78","Roster","","2"
"527","10","579","1","True","5","4","2","1","1","0","0","0","1","1","0","2","1","0","0","","","","78","Roster","","2"
"527","10","556","1","True","4","3","2","3","3","0","0","0","3","0","0","3","1","0","0","","","","78","Roster","","2"
"527","10","383","1","True","5","5","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"527","10","480","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"527","10","433","1","True","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"527","10","552","1","True","3","3","1","2","0","2","0","0","4","0","0","2","0","0","0","","","","78","Sub","","2"
"535","10","427","1","False","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"535","10","245","1","False","4","4","3","4","4","0","0","0","4","0","0","4","0","0","0","","","","78","Sub","","2"
"531","10","542","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","10","586","1","True","4","4","3","4","2","1","0","1","8","0","0","2","0","0","0","","","","78","Roster","","2"
"531","10","597","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","10","517","1","True","4","4","0","1","1","0","0","0","1","0","0","2","0","0","0","","","","78","Roster","","2"
"531","10","319","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","10","420","1","True","3","2","1","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"531","10","503","1","True","4","4","2","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"531","10","506","1","True","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","10","187","1","True","3","2","0","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"531","10","243","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","10","561","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","10","579","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"531","10","525","1","True","3","3","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Sub","","2"
"534","11","566","1","False","5","5","3","4","1","0","0","3","13","0","0","6","0","0","0","","","","78","Roster","","2"
"534","11","313","1","False","5","3","2","2","1","1","0","0","3","0","1","2","1","0","0","","","","78","Roster","","2"
"534","11","281","1","False","5","4","2","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"534","11","565","1","False","5","5","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"534","11","401","1","False","5","4","3","3","2","0","0","1","6","0","1","3","0","0","0","","","","78","Roster","","2"
"534","11","466","1","False","5","5","4","4","3","1","0","0","5","1","0","2","0","0","0","","","","78","Roster","","2"
"531","11","483","1","True","5","5","3","4","4","0","0","0","4","0","0","2","0","0","0","","","","78","Sub","","2"
"528","11","400","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","11","529","1","False","4","4","3","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","11","205","1","False","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
